1 9303 0 46152 7 2016 5 8 0.966082445658135 9629
0 0 15188 45420 5 2016 5 4 1.31117589117019 11583
0 0 9531 149160 7 2008 5 7 0.788998283225005 12080
1 12721 0 76573 6 2013 3 9 1.03510134950239 12289
1 12357 0 73090 4 2015 6 6 1.101870176306 11215
1 5140 0 136433 5 2009 7 7 1.04504942127236 4918
0 0 15049 87201 4 2011 4 6 1.11740034102595 13468
1 20931 0 92816 6 2012 3 1 1.18080085749618 17726
1 4750 0 41650 5 2015 7 7 0.910974255795629 5214
1 11131 0 66690 2 2015 6 3 1.04023875266057 10700
1 609 0 153000 6 2010 10 1 0.612410121509601 995
0 0 10928 38124 7 2017 4 8 1.02165802620044 10696
1 1835 0 177550 7 2010 10 3 1.74313855223292 1053
1 15694 0 60110 4 2015 4 4 1.40254335069596 11190
1 23254 0 54644 6 2016 3 6 1.25422954872444 18540
1 12475 0 56980 4 2015 4 9 1.34235228706385 9293
1 11428 0 90216 7 2013 4 8 1.03969126249534 10992
1 448 0 178822 5 2006 10 8 0.458673073027862 977
0 0 18154 64590 6 2015 3 9 1.16636881728572 15565
0 0 30278 86492 9 2013 2 4 1.35936050318575 22273
0 0 8534 67340 4 2015 5 8 0.927386258630132 9202
0 0 19783 62835 8 2015 3 8 1.19273967278234 16586
0 0 11014 43908 2 2017 5 4 1.0684009264142 10308
1 10710 0 81480 7 2013 4 4 1.10298990276522 9710
1 29454 0 72745 6 2015 3 6 1.36848027232307 21523
0 0 10559 109004 1 2013 4 6 0.988905265066495 10677
0 0 10208 83704 6 2012 4 4 0.977849286068072 10440
0 0 11685 62550 3 2014 5 8 1.14360040600314 10218
1 7452 0 116336 4 2012 7 3 1.53582122246108 4852
1 26530 0 35211 1 2017 3 8 1.3867006904057 19131
1 13698 0 77610 5 2015 4 8 1.18883881331575 11522
1 529 0 148820 5 2010 10 5 0.500426369479743 1058
1 27571 0 80055 6 2011 3 1 1.44648289608754 19060
0 0 10581 93695 2 2013 5 4 1.05880190305479 9993
1 523 0 201297 4 2003 10 6 0.53896286721711 970
0 0 17504 54795 6 2015 3 4 1.0983078036665 15938
1 7569 0 111192 4 2014 7 7 1.27148437074455 5953
0 0 23964 49332 6 2016 3 3 1.27017769879132 18866
0 0 18581 130735 7 2009 3 6 1.05655326681119 17587
0 0 25485 87552 2 2014 3 3 1.3514454074297 18857
1 27961 0 123520 2 2010 3 6 1.26557137410554 22094
0 0 26904 44185 2 2015 3 6 1.53629080157842 17512
1 18677 0 84264 5 2012 3 4 1.16940935360252 15971
1 28398 0 127552 5 2012 3 6 1.51248584988449 18775
1 11777 0 55115 7 2015 4 3 1.05022463606341 11214
0 0 10546 52144 5 2016 4 4 1.06766379685062 9878
1 17978 0 134656 4 2012 4 7 1.22840739038836 14635
0 0 11738 79512 7 2014 4 3 1.01318458845092 11585
1 31933 0 79668 6 2014 3 3 1.49212472564613 21401
1 31368 0 65640 2 2014 3 6 1.46964306974922 21344
0 0 11652 138303 4 2009 5 3 0.936214337490165 12446
0 0 11690 35664 2 2017 5 4 1.17955353175722 9910
1 18907 0 105732 7 2009 2 4 1.16043824739067 16293
0 0 13801 126468 5 2011 4 3 1.21898801856677 11322
1 973 0 180418 3 2006 10 7 0.910230692326714 1069
1 10622 0 55458 2 2014 5 2 0.964242201586833 11015
1 25098 0 62580 7 2015 3 6 1.39481822421893 17993
1 3065 0 146498 4 2009 7 8 0.879850797121089 3484
1 379 0 218970 4 2005 10 5 0.374286927195581 1012
0 0 5581 50396 5 2016 6 4 0.900639687599142 6197
1 9332 0 40675 1 2015 4 8 0.96770008762075 9644
1 13486 0 71561 7 2013 4 4 1.33836292287396 10077
1 15331 0 126390 7 2010 5 6 1.32723353731361 11551
0 0 10202 35315 1 2015 5 8 1.11140661565074 9179
1 13742 0 87045 6 2013 5 6 1.05808827259884 12988
1 12390 0 52760 3 2016 5 8 1.22031440803762 10153
1 9663 0 69870 1 2015 6 6 1.07969060101985 8950
1 2909 0 136290 4 2009 7 4 0.98406481798488 2956
1 769 0 166780 6 2010 10 3 0.719846250370773 1068
1 9578 0 78295 4 2013 5 4 1.09228876198432 8768
0 0 10821 66670 7 2015 4 4 1.00186908683705 10801
1 13819 0 95102 3 2013 6 5 1.37025108669683 10085
0 0 33303 121840 5 2010 3 3 1.36559973932585 24387
1 48358 0 66330 7 2015 1 8 1.75905013911645 27491
1 9156 0 104382 4 2011 4 9 0.957097174575232 9566
0 0 47873 68165 4 2015 1 8 1.66863088008118 28689
1 12190 0 56655 5 2015 4 9 1.26329892391117 9649
1 5633 0 97965 7 2011 6 1 0.910418555295835 6187
1 12954 0 67275 7 2015 5 4 1.3328249003296 9719
1 14982 0 101556 5 2011 4 9 1.32087484369639 11343
1 18155 0 81324 5 2011 3 6 1.43839626214664 12622
0 0 8878 126594 6 2011 5 6 0.925436206636755 9594
1 15000 0 96872 4 2012 5 3 1.23695189118818 12126
0 0 16486 42128 1 2016 3 8 1.12240393116326 14688
1 12537 0 51380 9 2016 6 5 1.15418443304012 10862
1 11437 0 174948 4 2008 6 3 1.3097918203593 8732
0 0 13345 98472 4 2012 4 4 1.11020953786052 12021
1 19317 0 99946 4 2013 3 2 1.22460693802899 15774
1 17877 0 71218 4 2013 3 9 1.19881654771918 14912
0 0 8905 112904 5 2012 5 3 1.0486648798376 8492
0 0 43419 56436 9 2016 1 4 1.54815893568153 28045
1 11264 0 134145 3 2011 4 8 1.26686939890459 8891
0 0 64806 55125 6 2015 1 1 1.76969152198633 36620
1 13772 0 109420 5 2010 5 7 1.12164948912985 12279
0 0 11170 108960 4 2010 6 7 1.08770283815332 10269
1 15980 0 97494 6 2014 4 6 1.23761390946651 12911
1 9597 0 48340 1 2015 5 8 1.1114726170516 8635
1 11292 0 94998 1 2014 6 2 1.22736958394942 9200
1 22828 0 64655 4 2015 3 8 1.47015670822749 15528
1 13164 0 96921 1 2011 4 4 1.19797206209406 10988
1 501 0 209184 6 2008 10 4 0.5370532432185 933
0 0 13319 63228 6 2016 5 5 1.06385249266748 12520
1 11792 0 176028 7 2008 5 7 0.967161457561858 12193
0 0 19550 129569 3 2009 5 6 1.25476618038912 15581
1 16156 0 48365 6 2015 5 7 1.40298577390776 11515
1 12358 0 101024 3 2013 4 1 0.996765411999684 12398
0 0 17098 53555 4 2015 6 5 1.27718988135843 13387
1 32795 0 89330 7 2010 3 3 1.41123139979374 23238
1 12553 0 57630 4 2015 4 8 1.1291842306672 11116
1 10792 0 121616 2 2009 6 6 1.15402754787107 9352
1 12256 0 132992 2 2012 4 2 1.09522953590908 11190
1 9056 0 117376 4 2012 5 4 0.943248841628446 9601
1 10564 0 114507 4 2011 4 8 1.19355076333648 8850
1 12803 0 66120 4 2015 6 1 1.25381828618358 10211
1 8634 0 47764 6 2016 6 4 1.1298554159945 7641
1 5533 0 78846 8 2014 6 9 0.851109095639365 6501
0 0 17274 89536 3 2012 4 2 1.22220532883716 14133
1 14854 0 43932 9 2017 5 6 1.26689766569799 11725
1 7619 0 73120 5 2015 6 4 1.02685869078354 7420
1 15286 0 69114 2 2014 4 6 1.29826781642053 11774
1 16051 0 68776 4 2016 4 1 1.2156085891433 13204
1 34290 0 90568 7 2012 3 3 1.59242183747381 21533
1 5519 0 137700 6 2008 7 5 1.11457846849503 4952
1 5174 0 101680 3 2012 7 7 1.10153964634226 4697
1 12922 0 76450 6 2015 6 7 1.07375105697212 12035
1 14266 0 59345 5 2015 5 8 1.47208667493469 9691
1 6852 0 91200 4 2014 6 8 0.950627536907337 7208
1 9105 0 101016 5 2011 5 8 0.949529676278631 9589
1 21569 0 77280 2 2014 3 8 1.17262850954925 18394
1 6435 0 116744 4 2012 6 6 0.936346051195397 6872
1 9264 0 96976 4 2012 4 4 1.07132504784329 8647
0 0 10939 67555 8 2015 5 6 1.15176953555308 9498
1 1446 0 126711 4 2011 9 3 1.11017092809651 1302
1 10455 0 127528 3 2012 6 6 1.1546726279767 9054
1 13626 0 62780 4 2015 6 6 1.63012449678937 8359
0 0 12091 94381 6 2013 5 6 0.90475624636122 13364
1 1790 0 131283 5 2011 7 8 0.710322735463844 2520
1 31692 0 58932 1 2016 2 4 1.54518644914168 20510
0 0 18901 91077 3 2013 3 1 1.17657386000473 16064
0 0 28133 49540 6 2016 3 5 1.25915354137933 22343
0 0 10383 102165 4 2013 5 7 0.934969332698764 11105
1 8650 0 64380 4 2014 6 4 1.1548622112008 7490
1 467 0 157808 4 2006 10 5 0.447231124938916 1044
1 15181 0 78432 8 2014 4 6 1.17511120010449 12919
1 5833 0 79750 5 2015 7 3 1.37177455877559 4252
1 2903 0 118760 6 2010 7 7 0.692076741920865 4195
1 10408 0 119350 5 2010 4 6 1.06303343372421 9791
1 21297 0 72366 5 2014 3 8 1.30134332576005 16365
1 26155 0 129712 4 2009 3 6 1.51969189703693 17211
1 13782 0 65780 4 2015 5 4 1.32790424040211 10378
1 13436 0 103232 2 2012 5 8 1.48357348356562 9056
1 928 0 193184 3 2004 9 6 0.588481385366824 1578
1 23786 0 88228 6 2013 3 4 1.44599504525688 16449
1 32459 0 60347 4 2013 3 7 1.51413168600686 21437
1 395 0 161160 7 2008 10 7 0.381924662712085 1035
1 9439 0 105687 5 2011 4 2 1.08357831996943 8711
1 29474 0 85491 4 2013 3 5 1.28914714390006 22863
0 0 21630 111699 4 2011 3 4 1.22715235381077 17626
1 24588 0 36732 8 2017 3 2 1.47002083614008 16726
1 14808 0 89285 7 2013 4 3 1.18902787957078 12454
1 29949 0 62725 6 2015 3 7 1.34814516349451 22215
1 11381 0 123426 5 2011 5 4 1.12918496044335 10079
1 14443 0 150502 4 2009 4 3 1.2811803729852 11273
0 0 32804 76314 1 2013 1 8 1.33077157173103 24651
0 0 15198 41391 8 2017 4 4 1.26398257136031 12024
0 0 23542 50150 4 2015 2 4 1.30562635969582 18031
0 0 8969 87732 7 2014 4 4 0.915374597830647 9798
1 6768 0 182858 4 2007 7 6 1.21101172562493 5589
1 20534 0 61072 5 2016 3 4 1.24577587482347 16483
0 0 20789 75509 5 2013 3 1 1.16538172592539 17839
1 27833 0 63820 2 2015 3 1 1.51158931975572 18413
1 16968 0 81996 5 2014 4 3 1.35519515472637 12521
0 0 17456 88921 4 2013 4 7 1.2746108872395 13695
1 13214 0 152520 4 2008 5 6 1.13593210531934 11633
0 0 26675 52815 2 2017 2 8 1.33305601525405 20011
1 10681 0 184044 4 2006 7 3 1.46825482606015 7274
0 0 11081 76699 6 2013 4 7 1.05633064005179 10490
1 24082 0 102144 2 2012 2 8 1.29407081041578 18610
1 2805 0 117180 6 2008 7 5 0.745674456856601 3762
1 9921 0 66642 5 2014 5 8 0.997753054861772 9944
1 21591 0 56876 2 2016 3 4 1.38074393767228 15637
1 536 0 142980 5 2008 10 7 0.525463709433948 1020
0 0 9655 69790 5 2013 6 7 0.979775970940968 9854
1 21381 0 112816 4 2012 3 8 1.2298300630083 17386
1 22803 0 94816 7 2012 3 6 1.30342938159527 17494
0 0 47925 46520 1 2016 1 4 1.73464918605682 27628
1 15935 0 65863 3 2013 4 8 1.44311097495073 11042
1 832 0 189136 4 2004 10 3 0.827089543354304 1006
1 11474 0 86958 4 2014 4 9 1.0983206129054 10447
0 0 10693 55205 8 2015 6 7 0.954848212429888 11199
1 6127 0 140088 3 2007 6 6 0.986119588183264 6213
1 24694 0 84735 6 2013 3 1 1.40325495985035 17597
0 0 23745 56604 5 2016 3 4 1.32269656729239 17952
1 12765 0 71695 7 2015 4 7 1.09487010312027 11659
1 713 0 121272 6 2012 10 3 0.723371854814858 986
1 20101 0 94816 4 2012 3 4 1.16918200277592 17193
1 596 0 176162 3 2006 10 8 0.621534281701164 959
1 9688 0 65350 6 2015 4 9 1.06743663752148 9075
0 0 11722 64385 3 2015 6 7 1.06508983573288 11006
0 0 22011 53355 8 2015 3 4 1.21586766179978 18103
1 19213 0 90492 6 2014 4 5 1.38262170116179 13896
1 21924 0 126585 7 2011 4 3 1.85398756619773 11825
1 9120 0 81298 4 2013 5 1 1.00603065168726 9065
0 0 3099 93696 9 2012 7 6 0.801756907861825 3865
0 0 19262 116256 5 2012 4 7 1.17860430879483 16343
1 12010 0 38308 6 2016 6 8 1.48664479382758 8079
1 8740 0 104192 6 2012 4 6 0.903755370464772 9671
1 11110 0 54180 6 2015 6 6 1.14651482825183 9690
1 11187 0 136904 4 2012 4 8 1.06895781372059 10465
1 24279 0 92202 6 2014 3 8 1.29286674019948 18779
1 4041 0 142252 1 2009 7 6 1.2454593181609 3245
0 0 30526 54184 7 2016 2 1 1.35802655612938 22478
0 0 16936 32658 5 2017 4 6 1.33524400227234 12684
1 21723 0 65968 4 2013 3 8 1.49898472478971 14491
1 10030 0 126936 1 2012 6 8 1.3049558516168 7686
1 19850 0 55848 1 2014 3 8 1.18277533954538 16782
1 12779 0 37701 8 2017 5 8 1.27013417274846 10061
1 7113 0 83727 4 2013 6 4 1.09482328565055 6497
1 8834 0 68928 5 2014 4 6 0.948655082361126 9312
1 11722 0 70665 6 2015 6 6 1.03447531813356 11331
0 0 25794 96019 5 2013 2 4 1.30711679687928 19734
1 11712 0 115096 5 2012 5 6 1.18570167469828 9877
1 3443 0 121506 7 2013 7 1 0.832569256579285 4135
1 6929 0 108352 4 2012 7 5 1.3354779818911 5188
0 0 6578 52360 7 2016 6 8 0.893429980855512 7362
1 15466 0 113795 6 2009 3 3 1.08649933414769 14235
0 0 12910 54004 9 2016 4 8 1.17909362902543 10949
0 0 27499 134100 5 2010 3 5 1.4207923498044 19355
1 14005 0 36760 4 2015 5 4 1.45155109998445 9648
0 0 37487 70434 6 2014 3 5 1.62765598725567 23031
1 8896 0 95081 6 2013 6 2 1.15375201611275 7710
1 21896 0 90622 7 2013 3 7 1.20880951103177 18113
0 0 34459 82230 1 2014 1 8 1.29694882152146 26569
1 9665 0 161530 7 2010 5 6 0.985868532037389 9803
1 15902 0 97328 5 2012 4 3 1.30160987034222 12217
0 0 19931 70962 6 2014 3 7 1.1799958411143 16891
1 11148 0 129708 7 2011 4 3 0.855975071852803 13024
0 0 4767 112211 6 2009 6 4 0.747372755761046 6378
1 13105 0 83652 6 2014 4 6 0.985025995697202 13304
1 18155 0 130735 2 2009 3 6 1.06110649669672 17110
1 17897 0 69635 3 2015 4 2 1.42693960647257 12542
1 28757 0 77504 4 2012 3 7 1.41929205937451 20261
0 0 9978 75822 6 2014 4 4 1.22909181898344 8118
0 0 12215 77955 2 2015 4 3 0.948577122281528 12877
1 10290 0 88776 5 2014 4 8 1.11347533965652 9241
1 6832 0 86838 7 2014 6 6 0.874151858930635 7816
0 0 13246 61415 4 2015 5 3 1.06815014597471 12401
0 0 29616 31290 6 2017 2 8 1.41100263799832 20989
1 52687 0 69165 2 2015 1 8 1.53669622821131 34286
1 5563 0 102487 5 2013 7 7 1.09512157556625 5080
1 14568 0 53104 2 2016 4 1 1.27915720049645 11389
0 0 10490 66250 4 2015 4 9 1.12652243400441 9312
0 0 17894 76678 4 2013 3 4 1.23266837654369 14516
0 0 8573 80157 5 2013 5 1 1.0780489267751 7953
0 0 20656 66840 5 2015 3 9 1.20490926803154 17143
1 12112 0 59070 4 2015 5 4 1.256909279943 9636
0 0 24103 95808 2 2012 3 7 1.3040727347453 18483
1 42217 0 44084 4 2016 1 8 1.44356249771534 29245
0 0 12948 75192 5 2014 4 8 0.968080813923101 13375
0 0 21166 68550 4 2014 3 1 1.23820799809923 17094
1 828 0 180290 4 2009 10 7 0.833074882626531 995
1 15097 0 64776 9 2014 5 1 1.40947954985058 10711
1 13411 0 128359 4 2009 5 8 1.38964363914335 9650
0 0 21278 34893 4 2017 3 8 1.24890385631068 17038
0 0 22157 46328 2 2016 3 4 1.37575650537283 16106
1 20232 0 93205 5 2013 3 8 1.36753834041048 14794
1 13879 0 70926 4 2014 5 2 1.29730158202799 10698
1 10200 0 43164 4 2016 4 4 1.12556815039112 9062
1 17257 0 67050 2 2014 3 8 1.23014147744002 14029
0 0 27162 67760 6 2016 3 6 1.36065979506516 19962
1 25579 0 85883 4 2013 3 6 1.23435682254317 20722
1 15249 0 70580 5 2015 5 8 1.39140143270815 10959
1 14530 0 69378 5 2014 5 6 1.23165215543497 11797
0 0 17208 55320 2 2015 4 7 1.24191852842742 13856
0 0 12705 67905 6 2011 5 6 1.05687957353198 12021
1 13392 0 80328 2 2012 4 7 1.24728261103562 10737
1 11079 0 86065 2 2013 4 3 1.07134943793073 10341
0 0 47563 34072 2 2016 1 4 1.68931535639324 28155
1 10633 0 88536 2 2014 5 4 1.05834796382045 10047
1 2126 0 175474 4 2007 7 3 0.611581450939511 3477
1 11301 0 61104 9 2016 4 8 1.14003760251399 9913
0 0 7283 136872 2 2008 4 6 0.783944145189053 9290
1 22003 0 57324 5 2016 3 4 1.34162199613302 16400
1 23677 0 101050 4 2010 3 4 1.48722048216698 15920
1 17699 0 107952 5 2012 4 3 1.28093858251047 13817
0 0 24654 81431 3 2013 2 8 1.27835688332826 19286
1 7860 0 75195 6 2015 6 6 0.783231528245092 10035
0 0 12470 64140 7 2014 5 3 1.14279134282199 10912
1 10175 0 102528 4 2014 6 6 0.978145158378699 10402
0 0 31110 46836 5 2016 3 6 1.46682540039553 21209
0 0 9789 126357 1 2009 4 8 1.0580694877583 9251
1 8475 0 103272 1 2012 5 4 0.926710962437069 9145
0 0 32188 64135 2 2015 3 1 1.39385211877606 23092
1 9914 0 110600 4 2010 5 4 1.19150577559161 8321
1 22659 0 104993 4 2013 3 1 1.26691971452453 17885
1 37141 0 85632 6 2012 2 1 1.46511067359835 25350
1 8719 0 114422 4 2009 4 4 1.00230276449604 8699
1 12328 0 67005 4 2015 6 3 1.14240817137973 10791
1 14497 0 27813 2 2017 4 8 1.22314620302854 11852
1 9576 0 62215 7 2015 5 4 1.0588362293053 9044
0 0 9151 89341 4 2013 5 1 0.925150422841753 9891
1 8674 0 99056 7 2012 4 6 0.906208594762522 9572
0 0 20684 105007 6 2013 3 7 1.17891720622334 17544
1 23885 0 52872 4 2016 2 4 1.42430049045406 16769
1 13010 0 81760 5 2012 4 4 1.36729930445156 9515
1 3152 0 99090 7 2010 7 7 0.724441688695342 4351
0 0 18775 44455 4 2015 3 2 1.21337800598399 15474
1 12779 0 60894 7 2014 4 8 1.16258779328026 10992
1 27539 0 70338 6 2014 3 1 1.456059615598 18913
0 0 10962 112248 3 2011 6 6 0.932863245345875 11751
0 0 11357 123732 5 2011 4 2 0.968615993311114 11725
1 18203 0 98784 4 2011 3 8 1.20561924890504 15098
1 4939 0 155364 7 2009 6 4 0.716414405869485 6894
1 740 0 220128 4 2008 10 3 0.734939736117826 1007
1 532 0 192881 6 2007 10 3 0.528095129935792 1009
1 769 0 126511 7 2009 9 6 0.543875081620801 1415
0 0 36308 114624 2 2011 3 7 1.51176930857639 24017
0 0 6526 99370 3 2010 5 9 0.924592043615472 7058
1 23495 0 59936 4 2016 3 1 1.34570566842097 17459
0 0 21657 60580 4 2015 3 9 1.22285905542686 17710
1 640 0 174889 8 2007 10 5 0.631645189982098 1013
1 19195 0 58356 4 2016 3 9 1.32929118520556 14440
1 905 0 148610 7 2009 10 3 0.848568406831692 1066
0 0 3522 126503 3 2007 7 3 0.737385954376825 4777
1 1080 0 167115 1 2007 10 6 1.08876237307238 992
1 27695 0 53060 1 2015 3 6 1.35763355338983 20399
0 0 16950 48212 5 2016 4 7 1.34703169782941 12583
0 0 23181 43465 4 2015 3 1 1.3666448457243 16962
1 9790 0 134300 5 2010 4 2 1.04565754264966 9363
1 11713 0 139942 7 2009 5 6 1.28283658467336 9130
0 0 16722 110656 4 2012 3 9 1.1906893318563 14044
1 7056 0 80410 4 2010 6 7 0.89243869957964 7906
1 5840 0 94094 3 2013 6 8 0.968627373193447 6029
0 0 14699 117930 4 2010 5 7 1.15199081944751 12760
0 0 9329 67506 5 2014 5 8 1.00759065759844 9259
1 11870 0 101192 5 2013 5 4 1.24437261043845 9539
0 0 5748 137370 5 2010 6 4 0.843233426617268 6817
1 13078 0 59380 6 2015 5 2 1.10520696271374 11833
1 3900 0 97489 6 2013 7 1 1.06375100945451 3666
1 14310 0 45731 8 2013 5 3 1.33553691312223 10714
0 0 10983 78978 6 2014 4 4 1.07406014778205 10226
0 0 14756 62460 3 2014 4 4 1.28437640368701 11488
1 14265 0 100750 2 2010 5 6 1.37687663109857 10360
1 15297 0 84665 2 2013 4 6 1.19017990049545 12852
1 11787 0 122050 2 2010 5 1 1.05968398009033 11123
0 0 23057 39021 8 2017 3 4 1.3219112130358 17442
1 6144 0 96054 6 2013 6 4 0.932492724311727 6589
0 0 20294 97489 1 2013 3 1 1.28193122096746 15831
1 10557 0 72336 9 2014 5 4 1.15160262018364 9167
1 15463 0 40644 6 2017 4 8 1.37538275902592 11242
1 499 0 140952 4 2006 9 4 0.418309047441529 1194
1 1953 0 155830 6 2010 8 3 1.14275268623177 1709
1 20510 0 102663 6 2009 4 5 1.57973321295754 12983
1 13229 0 68290 7 2015 4 4 1.26059514203516 10494
0 0 30300 91323 6 2011 2 9 1.42239052471468 21302
1 16290 0 81032 3 2012 3 8 0.962383922724631 16927
0 0 9129 91203 2 2013 4 4 0.976687997925716 9347
1 12833 0 87438 7 2014 4 3 1.05458067148063 12169
1 13478 0 99180 4 2011 4 4 1.25719543347783 10720
0 0 24348 47656 2 2016 2 9 1.32883233070522 18323
1 12027 0 156035 7 2009 5 3 1.14516960986093 10502
1 14535 0 42576 3 2017 5 1 1.3236725089092 10981
1 17664 0 49720 1 2016 4 6 1.51123773182091 11688
1 10159 0 93520 4 2012 4 8 1.01187332890826 10040
0 0 49536 28350 5 2017 1 8 1.65597004164202 29914
0 0 23796 57155 5 2015 2 9 1.34300689761792 17718
0 0 12721 145563 4 2009 3 2 0.945079201948749 13460
0 0 22872 35391 7 2017 3 4 1.29800389706563 17621
1 10012 0 71765 5 2015 6 1 0.975571300916785 10262
1 12010 0 88110 1 2011 4 6 1.20749945144289 9946
0 0 10713 48096 1 2016 4 8 1.01746560613469 10529
0 0 14939 65815 7 2015 4 8 1.30789879758121 11422
1 6196 0 52912 7 2016 6 8 0.746468751252101 8300
1 13691 0 53348 8 2016 5 5 1.16247081137063 11777
1 11169 0 120060 6 2011 5 7 1.06026408572502 10534
1 7938 0 67530 4 2015 7 5 1.30235937084237 6095
0 0 13051 64455 7 2015 4 6 1.09662294821884 11901
1 21475 0 94984 7 2012 3 1 1.24591609444966 17236
1 11278 0 99295 4 2013 4 6 1.02866056795272 10964
0 0 12244 51920 8 2015 4 4 1.09420881846956 11190
0 0 21647 86968 3 2013 5 5 1.26466605284729 17117
1 817 0 171710 7 2010 10 6 0.778473797473505 1050
1 16511 0 56700 6 2016 5 3 1.26918730800367 13009
1 11278 0 73059 6 2013 5 8 1.13420958576995 9944
1 7275 0 114064 2 2012 6 8 1.14788798228255 6338
1 10611 0 144610 1 2010 4 6 1.23365500054974 8601
0 0 6083 90616 3 2012 6 8 0.85094387108454 7149
1 3228 0 181311 1 2007 7 7 0.933265714342996 3459
1 10479 0 106893 4 2011 4 9 1.04749466096388 10004
1 10989 0 92976 7 2014 4 3 1.08292690282436 10148
0 0 26173 87003 7 2013 2 1 1.17838045569465 22211
1 13884 0 74055 4 2015 6 3 1.23084796031503 11280
1 17082 0 137600 4 2010 5 6 1.54222796106968 11076
1 16811 0 57925 4 2015 4 1 1.29816580138814 12949
0 0 14223 80570 4 2013 3 8 1.00013121501575 14221
1 13989 0 131360 5 2010 6 6 1.30179057613689 10746
0 0 19798 77310 9 2014 3 4 1.22256278618969 16194
0 0 19187 47856 2 2016 3 8 1.24396384778912 15424
1 12552 0 122801 4 2013 5 1 1.00501988335036 12489
1 15412 0 56568 1 2014 4 8 1.41242703598977 10911
1 10587 0 44511 5 2017 5 8 1.07604035399044 9839
1 7715 0 75123 1 2011 6 6 0.927800949416598 8315
0 0 4086 90200 5 2012 6 9 0.648634885883455 6299
0 0 17866 35331 2 2017 3 8 1.11457617999703 16029
0 0 12361 109438 4 2013 4 7 1.07318229978586 11518
1 8807 0 54576 1 2014 5 2 0.958385151906826 9190
1 16441 0 93856 6 2013 4 1 1.39915802931034 11751
1 6807 0 99032 2 2012 5 8 0.947407598956696 7185
1 14551 0 129330 3 2010 3 2 1.27419345562453 11419
1 1123 0 184951 4 2007 10 3 1.03376785808409 1086
1 482 0 234026 6 2007 10 3 0.495010434616994 975
0 0 11889 83314 4 2013 4 9 1.07071573761036 11104
1 41480 0 75355 2 2013 1 8 1.50485641741605 27564
1 11322 0 85981 7 2013 4 8 1.07975379336036 10486
1 9428 0 57244 7 2016 5 4 1.09920451675711 8577
1 10930 0 136290 3 2009 4 6 1.25568911871879 8704
1 8548 0 48104 3 2016 5 9 1.0228748711742 8357
0 0 28078 56735 6 2015 2 8 1.36260611673478 20606
1 6410 0 149500 6 2010 6 4 0.920111460760176 6967
1 11103 0 173914 5 2007 5 4 1.3223656476033 8396
1 9979 0 56130 8 2015 5 4 1.10994672385225 8990
1 22391 0 97434 6 2011 3 7 1.36146334210683 16446
1 35223 0 81781 5 2013 3 8 2.07939530303198 16939
1 22531 0 36744 6 2017 3 8 1.26192994791153 17854
0 0 29346 48470 7 2015 3 3 1.4459906001347 20295
0 0 17304 98240 6 2012 3 9 1.26662045618102 13661
1 15145 0 103560 5 2012 5 6 1.45736490661721 10392
1 16878 0 150849 3 2011 5 2 1.73158070415401 9747
1 19914 0 134690 1 2010 4 7 1.67748250787458 11871
1 33999 0 46404 1 2014 2 1 1.46514475064651 23205
0 0 33141 89649 3 2013 3 1 1.4833733534916 22342
0 0 22286 92328 3 2012 3 1 1.22151201758997 18244
0 0 10158 66234 7 2014 5 4 1.14471157024957 8874
1 8695 0 89656 2 2013 6 4 1.16689279448208 7451
1 23593 0 63175 4 2015 3 8 1.49837693061604 15745
1 19455 0 75186 6 2011 6 3 1.52721528704082 12739
1 13254 0 67210 4 2015 6 3 1.30405541784662 10164
0 0 11353 54932 4 2016 4 8 1.15862776292689 9798
